Pinyin,English
ai1,love
bei4 si,bass
bing1 ji1 lin2,ice cream
bu2 cuo4,not bad
bu2 ke4qi,youre welcome
bu4,is not
chang2,long
cheese,nai3 lao4
cheng2,city/wall
cheng2 ren2,adult
chi1,eat
chun1,spring
cuo4,bad
de,posession
dian4 hua4,phone call
dui4,correct
dui4 bu4 chi3,sorry
e4,hungry
er3 duo,ear
fa3 guo3,france
fai1,fly
gei3,give
gou3,dog
guan3,building
hai2 ke2 yi3,OK
hai2 xing2,ok
han4 yu3,mandarin
he1,drink
hen2,good
hen3,very
hong2,red
jain1 ji1 dan4,pan fried egg (omelette)
ji2 ta,guitar
jia1,with/add
jie2,festival
jin1 tian1,today
kai1,open
kai1 xin1,open heart (happy)
kan4,look
ke3,thirsty
kuai4,fast
laing2,2
le,(in the past)
lei4,tired
lian4 xi2,practice
ma,(yes or no question)
main4,noodle
main4 tiao2,chinese noodles
mang2,busy
mao1,cat
mei2,(objective not)
mei2 you3,not have
mo4,end
ne,(same question again)
ni3,you
pao3 bu4,running
qing3,please
qu4,go
ran2hou4,then
re4,hot
san4 bu4,take a walk
shen1 ti3,body
shen2 me,what
su4 shi1 zhu3 yi4 zhe3,vegetarian
tang2,sugar
wan2 you2 xi4,video game
waner2,fun
wo3,I
wo3 ch1 su4,i am a veggie
wo3 jan4 peng2 you le,i saw my friends
wo3 zhi1 dao4 la,i got it
xi3 huan,like
xia4,fall/down
xian4 zai4,now
xiang3,want
xiao3,small
xie4 xie,thanks
xin1,heart
xin1,new
xing1 qi1,week
xing1 qi1 liu4,saturday
xing1 qi1 ri4,sunday
xüe3,snow
yao4,want/need
ye3,also
yi ban1 ban1,so so
ying2 guo3,the UK
you2 dianr3,a little bit
you3,have
you3 shi2 hou,sometimes
yu4,rain
yün2,cloud
zai4,where
zao3,early
zen3 me,how
zen3 me yang4,how you doing
zhe4 shi4,This is
zheng4 zhi,politics
zhong1 wen2,chinese language
zhou1,week (formal)
zhou1 mo4,weekend
zou3,walk
zuo2 tian1,yesterday
zuo4,sit
fan4,meal
fan1 qie2,tomato
shou1 shi wu1 zi,cleaning
hao3 kan4,film
bei1,(a cup of)
bei1 zi,cup
bing1,ice
na3,which
zhu4,where
lv4,green
lǎoshī,teacher
dǔ chē,traffic jam
Běijīng,Beijing
měi tiān,every day
hǎochī,delicious
měilì,beautiful
Měiguó,USA
yǐqián,before
xiǎoháir,small children
yǒumíng,famous
hǎokàn,looks good
mǎlù,road
wǎnfàn,dinner
qǐng zuò,sit please
wǎnshang,evening
xǐhuan,like
zěnme,how
jiǎozi,dumpling
zǎoshang,early morning
zuótiān,yesterday
cídiǎn,dictionary
sānshí,30
zhīdào,know
chūntiān,spring
shēngcí,new word
fànguǎnr,restaurant
yīnyuè,music
duànliàn,exercise
hěn máng,very busy
jiārén,family member
yǔsǎn,umbrella
gōngyuán,park
jīchǎng,airport
shénme,what
ránhòu,then
yúkuài,pleasant
wénhuà,culture
zǎofàn,breakfast
jīnglǐ,manager
bǐsài,game
huǒchē,train
chàng gē,singing
dàshǐ,ambassador
rènao,lively
yǔsǎn,umbrella
shǐguǎn,embassy
zàijiàn,goodbye
shūcài,vegetable
hóngsè,red
zhàngfu,husband
Chángchéng,long wall
shàngwǔ,morning
róngyì,easy
yǒuyòng,useful
qǐng wèn,may I ask
