Pinyin,Chinese,English
āi,爱,love
bèi si,低音,bass
bīng jī lín,冰淇淋,ice cream
bú cuò,不错,not bad
bú ke4qi,不客气,youre welcome
bù,不是,is not
cháng,长,long
cheese,奶酪,nai3 lao4
chéng,城墙,city/wall
chéng rén,成年人,adult
chī,吃,eat
chūn,春天,spring
cuò,坏,bad
de,拥有,posession
diàn huà,电话,phone call
duì,正确,correct
duì bù chǐ,对不起,sorry
è,饿,hungry
ěr duo,耳朵,ear
fǎ guǒ,法国,france
fāi,飞,fly
gěi,给,give
gǒu,狗,dog
guǎn,建筑,building
hái ké yǐ,好的,OK
hái xíng,好的,ok
hàn yǔ,普通话,mandarin
hē,喝,drink
hén,好,good
hěn,非常,very
hóng,红色,red
jāin jī dàn,煎蛋,pan fried egg (omelette)
jí ta,吉他,guitar
jiā,和,with/add
jié,节日,festival
jīn tiān,今天,today
kāi,开,open
kāi xīn,开心,open heart (happy)
kàn,看,look
kě,渴,thirsty
kuài,快,fast
láing,2,2
le,（过去）,(in the past)
lèi,累,tired
liàn xí,练习,practice
ma,（是或否问题）,(yes or no question)
màin,面条,noodle
màin tiáo,中式面条,chinese noodles
máng,忙,busy
māo,猫,cat
méi,（否定目标）,(objective not)
méi yǒu,没有,not have
mò,结束,end
ne,（同样的问题）,(same question again)
nǐ,你,you
pǎo bù,跑步,running
qǐng,请,please
qù,去,go
ran2hou4,然后,then
rè,热,hot
sàn bù,散步,take a walk
shēn tǐ,身体,body
shén me,什么,what
sù shī zhǔ yì zhě,素食者,vegetarian
táng,糖,sugar
wán yóu xì,电子游戏,video game
wáner,有趣,fun
wǒ,我,I
wǒ ch sù,我是素食者,i am a veggie
wǒ jàn péng you le,我看到了我的朋友,i saw my friends
wǒ zhī dào la,我明白了,i got it
xǐ huan,喜欢,like
xià,跌倒,fall/down
xiàn zài,现在,now
xiǎng,想要,want
xiǎo,小,small
xiè xie,谢谢,thanks
xīn,心脏,heart
xīn,新的,new
xīng qī,周,week
xīng qī lìu,星期六,saturday
xīng qī rì,星期天,sunday
xüě,雪,snow
yào,需要,want/need
yě,也,also
yi bān bān,一般般,so so
yíng guǒ,英国,the UK
yóu diǎnr,一点点,a little bit
yǒu,有,have
yǒu shí hou,有时候,sometimes
yù,雨,rain
yǘn,云,cloud
zài,哪里,where
zǎo,早,early
zěn me,怎么,how
zěn me yàng,你好吗,how you doing
zhè shì,这是,This is
zhèng zhi,政治,politics
zhōng wén,汉语,chinese language
zhōu,星期,week (formal)
zhōu mò,周末,weekend
zǒu,散步,walk
zuó tiān,昨天,yesterday
zuò,坐,sit
fàn,餐,meal
fān qié,西红柿,tomato
shōu shi wū zi,清洁,cleaning
hǎo kàn,电影,film
bēi,（一杯）,(a cup of)
bēi zi,杯子,cup
bīng,冰,ice
nǎ,哪个,which
zhù,哪里,where
lv,绿色,green
