Pinyin,Chinese,English
āi,爱,love
bèi si,低音,bass
bīng jī lín,冰淇淋,ice cream
bú cuò,不错,not bad
bú ke4qi,不客气,youre welcome
bù,不是,is not
cháng,长的,long
cheese,NAI3老挝,nai3 lao4
chéng,城市/墙,city/wall
chéng rén,成人,adult
chī,吃,eat
chūn,春天,spring
cuò,坏的,bad
de,拥有,posession
diàn huà,电话,phone call
duì,正确的,correct
duì bù chǐ,对不起,sorry
è,饥饿的,hungry
ěr duo,耳朵,ear
fǎ guǒ,法国,france
fāi,飞,fly
gěi,给,give
gǒu,狗,dog
guǎn,建筑,building
hái ké yǐ,好的,OK
hái xíng,好的,ok
hàn yǔ,普通话,mandarin
hē,喝,drink
hén,好的,good
hěn,非常,very
hóng,红色的,red
jāin jī dàn,煎蛋（煎蛋）,pan fried egg (omelette)
jí ta,吉他,guitar
jiā,使用/添加,with/add
jié,节日,festival
jīn tiān,今天,today
kāi,打开,open
kāi xīn,开放的心（快乐）,open heart (happy)
kàn,看,look
kě,渴,thirsty
kuài,快速地,fast
láing,2,2
le,（在过去）,(in the past)
lèi,疲劳的,tired
liàn xí,实践,practice
ma,（是或否问题）,(yes or no question)
màin,面条,noodle
màin tiáo,中国面条,chinese noodles
máng,忙碌的,busy
māo,猫,cat
méi,（客观不）,(objective not)
méi yǒu,没有,not have
mò,结尾,end
ne,（再次同样的问题）,(same question again)
nǐ,你,you
pǎo bù,跑步,running
qǐng,请,please
qù,去,go
ran2hou4,然后,then
rè,热的,hot
sàn bù,散步,take a walk
shēn tǐ,身体,body
shén me,什么,what
sù shī zhǔ yì zhě,素食主义者,vegetarian
táng,糖,sugar
wán yóu xì,视频游戏,video game
wáner,乐趣,fun
wǒ,我,I
wǒ ch sù,我是蔬菜,i am a veggie
wǒ jàn péng you le,我见到我的朋友,i saw my friends
wǒ zhī dào la,我得到了它,i got it
xǐ huan,喜欢,like
xià,跌倒,fall/down
xiàn zài,现在,now
xiǎng,想,want
xiǎo,小的,small
xiè xie,谢谢,thanks
xīn,心,heart
xīn,新的,new
xīng qī,星期,week
xīng qī lìu,周六,saturday
xīng qī rì,星期日,sunday
xüě,雪,snow
yào,想要/需要,want/need
yě,还,also
yi bān bān,所以,so so
yíng guǒ,英国,the UK
yóu diǎnr,一点,a little bit
yǒu,有,have
yǒu shí hou,有时,sometimes
yù,雨,rain
yǘn,云,cloud
zài,在哪里,where
zǎo,早期的,early
zěn me,如何,how
zěn me yàng,你好吗,how you doing
zhè shì,这是,This is
zhèng zhi,政治,politics
zhōng wén,中文,chinese language
zhōu,周（正式）,week (formal)
zhōu mò,周末,weekend
zǒu,走,walk
zuó tiān,昨天,yesterday
zuò,坐,sit
fàn,一顿饭,meal
fān qié,番茄,tomato
shōu shi wū zi,打扫,cleaning
hǎo kàn,电影,film
bēi,（一杯）,(a cup of)
bēi zi,杯子,cup
bīng,冰,ice
nǎ,哪个,which
zhù,在哪里,where
lv,绿色的,green
